#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  336.0277111       1.0000       99.760       99.760       0.0000       0.0000       0.0000       0.0000    
  336.0554222       1.0000       199.52       199.52       0.0000       0.0000       0.0000       0.0000    
  336.0682198       1.0000       245.59       245.59       0.0000       0.0000       0.0000       0.0000    
  336.0682198       1.0000       245.59       245.59       0.0000       0.0000       0.0000       0.0000    
  336.0903887       1.0000       325.40       325.40       0.0000       0.0000       0.0000       0.0000    
  336.1125575       1.0000       405.21       405.21       0.0000       0.0000       0.0000       0.0000    
  336.1568953       1.0000       564.82       564.82       0.0000       0.0000       0.0000       0.0000    
  336.2455708       1.0000       884.06       884.06       0.0000       0.0000       0.0000       0.0000    
  336.4229219       1.0000       1522.5       1522.5       0.0000       0.0000       0.0000       0.0000    
  336.7776240       1.0000       2799.4       2799.4       0.0000       0.0000       0.0000       0.0000    
  337.0000000       1.0000       3600.0       3600.0       0.0000       0.0000       0.0000       0.0000    
  337.0000000       1.0000       3600.0       3600.0       0.0000       0.0000       0.0000       0.0000    
  337.2837617       1.0000       4621.5       4621.5       0.0000       0.0000       0.0000       0.0000    
  337.5675234       1.0000       5643.1       5643.1       0.0000       0.0000       0.0000       0.0000    
  338.0000000       1.0000       7200.0       7200.0       0.0000       0.0000       0.0000       0.0000    
  338.0000000       1.0000       7200.0       7200.0       0.0000       0.0000       0.0000       0.0000    
  338.2270094       1.0000       8017.2       8017.2       0.0000       0.0000       0.0000       0.0000    
  338.4540187       1.0000       8834.5       8834.5       0.0000       0.0000       0.0000       0.0000    
  338.9080375       1.0000       10469.       10469.       0.0000       0.0000       0.0000       0.0000    
  339.0000000       1.0000       10800.       10800.       0.0000       0.0000       0.0000       0.0000    
  339.0000000       1.0000       10800.       10800.       0.0000       0.0000       0.0000       0.0000    
  339.3632150       1.0000       12108.       12108.       0.0000       0.0000       0.0000       0.0000    
  339.7264300       1.0000       13415.       13415.       0.0000       0.0000       0.0000       0.0000    
  340.0000000       1.0000       14400.       14400.       0.0000       0.0000       0.0000       0.0000    
